U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.15,10,100,1000,5,1,1551.750215139099,2032.3185705581373,2801.8419678450855,1484.2514057342462,1926.434702438186,2660.103469422301
0.05,1,10,100,5,2,330.7685589459882,402.71533760552137,488.15594279373823,299.1835384944482,377.06079643189423,473.25760440232307
0.05,1,10,1000,5,2,367.684484423452,406.9569098811333,503.3010972830597,353.3752261789632,400.0952912338372,481.33674694629406
0.05,1,100,100,5,2,318.6437435435177,413.84804861930274,515.4259126855302,299.18353849444827,398.03327602114865,512.4977169461399
0.05,1,100,1000,5,2,279.9107606573526,415.47302668570444,530.5710671748517,279.9107606573526,393.88847048154224,530.5710671748517
0.05,2,10,100,5,2,623.4725719557439,752.9204210465747,847.3864590333365,531.247481674656,660.2112823955138,779.0325669594084
0.05,2,10,1000,5,2,531.247481674656,713.6672806481064,844.1395029131804,619.6386570843417,767.0298458833644,969.1393389463652
0.05,2,100,100,5,2,542.510982042982,737.0016618548838,969.1393389463653,531.247481674656,691.6479790989341,910.700181784352
0.05,2,100,1000,5,2,542.510982042982,748.0261067998077,969.1393389463653,548.5580209463791,700.5420087845657,887.4159423284383
0.05,5,10,100,5,2,1611.2510100392396,1797.0767543657435,2202.7143554880818,1483.2359654450156,1792.8936299113182,2076.6610693919406
0.05,5,10,1000,5,2,1466.566518465619,1903.3439252779797,2364.637748726129,1252.6732397422961,1567.4265774514151,1883.61881393336
0.05,5,100,100,5,2,1102.455775338613,1731.5674216713628,2364.637748726129,1102.455775338613,1587.2250730989076,2364.637748726129
0.05,5,100,1000,5,2,1102.455775338613,1692.1062598971146,2339.0642049470416,1229.5162659367925,1611.0594400345333,2093.6793103035543
0.05,10,10,100,5,2,2364.446674254148,3176.781474039752,4220.697514565903,2489.1305304312527,3063.908128335196,3685.4732709866257
0.05,10,10,1000,5,2,2054.469598111875,3458.2052020911055,4729.275497452258,2354.904526919241,2891.501877023829,3485.6016534391574
0.05,10,100,100,5,2,2054.469598111875,3333.2289014877383,4622.272314948168,2054.469598111875,3102.5997006814664,4729.275497452258
0.05,10,100,1000,5,2,2350.909597047027,3369.698458938023,4622.272314948168,2054.469598111875,3065.1493792188094,4187.358620607109
0.1,1,10,100,5,2,389.26217605266163,435.79539962181696,523.3900950794379,318.6437435435177,394.01041802572627,462.0843246780627
0.1,1,10,1000,5,2,372.83543122803263,457.0885298703437,523.3900950794379,341.0204076574731,428.8008080526062,489.3542945698548
0.1,1,100,100,5,2,310.9769147767364,433.995146574918,550.0996985642952,279.9107606573526,413.3762230343311,565.2448530536166
0.1,1,100,1000,5,2,326.0233057978965,430.0568164427893,565.2448530536167,279.9107606573526,405.554638310042,565.2448530536167
0.1,2,10,100,5,2,654.8124358886143,779.8113908486556,980.9327152286535,697.765349432502,807.5569378084878,915.0836586844741
0.1,2,10,1000,5,2,559.8215213147053,715.8024358949613,945.373967663117,637.2874870870353,744.2096463062975,882.4640747715382
0.1,2,100,100,5,2,554.3043583252702,771.6343479629546,980.9327152286535,554.3043583252702,707.9658662164991,897.223199280296
0.1,2,100,1000,5,2,554.3043583252702,757.6401176654,980.9327152286535,554.3043583252702,730.0534880320006,980.9327152286535
0.1,5,10,100,5,2,1434.504153374555,1627.113714878825,1887.2947999152584,1254.897646034004,1610.8709285935745,2096.568589786152
0.1,5,10,1000,5,2,1405.1151104376872,1635.7145419831572,1863.5333906536346,1137.129561217378,1521.0165748471732,1864.1771561401633
0.1,5,100,100,5,2,1252.3966755332692,1799.726550153278,2364.637748726129,1137.129561217378,1642.599666757985,2141.583791358436
0.1,5,100,1000,5,2,1137.129561217378,1724.192164555542,2350.8575812293298,1137.129561217378,1632.9817664440268,2110.3487572829513
0.1,10,10,100,5,2,2888.253735575192,3591.775943307935,4236.932295166682,2834.034154473973,3226.6962733502673,3723.174909203093
0.1,10,10,1000,5,2,2089.14338399064,3065.53987614071,3914.6589216891884,2389.578312798006,3128.278964008773,3695.0154183215323
0.1,10,100,100,5,2,2387.3270838506246,3364.038715096983,4634.065691230457,2089.1433839906394,3130.024598401697,4729.275497452258
0.1,10,100,1000,5,2,2089.14338399064,3366.9503742791385,4634.065691230457,2089.14338399064,3110.5764027959403,4187.358620607109
0.15,1,10,100,5,2,369.50154183215324,465.4110338837274,533.0662749450368,326.0233057978965,413.7698196173234,538.8187407339408
0.15,1,10,1000,5,2,352.7329092827538,448.8046974558212,563.4978844323148,364.7562886840616,430.8184315198482,491.21151697085804
0.15,1,100,100,5,2,279.9107606573526,458.2213908508401,592.79831411059,279.9107606573526,418.9750493859564,565.528344218798
0.15,1,100,1000,5,2,279.9107606573526,452.8026182674325,592.79831411059,279.9107606573526,436.7409313957171,592.79831411059
0.15,2,10,100,5,2,692.0787234273083,817.6511881782847,995.2161281715837,660.8128615492883,798.8499700857847,945.8550994904516
0.15,2,10,1000,5,2,646.0537370405307,749.9535224547992,891.3151597068676,708.2370085152504,783.915422173103,893.5005315943126
0.15,2,100,100,5,2,559.8215213147053,785.127795288239,995.2161281715837,559.8215213147053,730.4213140915583,940.6761883879997
0.15,2,100,1000,5,2,568.5877712682005,780.9938852138482,988.0725832094117,559.8215213147053,749.0358669214168,957.7822742307688
0.15,5,10,100,5,2,1298.570101913802,1710.985345531988,2155.867204301366,1298.570101913802,1680.4613374140692,2052.2309091451743
0.15,5,10,1000,5,2,1283.4644719198645,1638.0536370384186,2034.6229848363437,1179.8281767636727,1632.3439136712716,1924.8012331525156
0.15,5,100,100,5,2,1280.8118781366338,1749.9954456174473,2364.637748726129,1280.8118781366338,1647.507290145289,2110.3487572829513
0.15,5,100,1000,5,2,1280.8118781366338,1770.1977081043528,2365.14099417226,1179.8281767636727,1639.2558667791336,2365.14099417226
0.15,10,10,100,5,2,2592.9674509423735,3450.085564016276,4029.105500085415,2432.276928344301,3165.6060606179744,3756.405801167495
0.15,10,10,1000,5,2,2415.7422864539894,3183.4939589305955,3855.870834369977,2688.441985371909,3209.9975224795926,3936.7972276488476
0.15,10,100,100,5,2,2131.8419995369345,3345.1533755522723,4729.275497452258,2131.8419995369345,3141.612203370639,4203.8932624974195
0.15,10,100,1000,5,2,2131.8419995369345,3470.136873348555,4648.349104173387,2131.8419995369345,3166.1126261351683,4203.8932624974195
0.05,1,10,100,5,4,137.14895407607008,178.76807892077267,236.84239195343656,137.67670255754285,171.34594325459258,208.74728780523776
0.05,1,10,1000,5,4,131.41715344802248,192.5396984090508,234.07518830030097,130.560683705352,177.31706648319312,218.92501628416744
0.05,1,100,100,5,4,128.35544382128364,199.02815496774477,275.27708888292744,127.49897407861323,179.04146330326486,232.78223960349573
0.05,1,100,1000,5,4,128.35544382128364,190.46068508566452,269.01753977340707,127.49897407861323,188.30194460004589,278.10167275862875
0.05,2,10,100,5,4,261.121367410704,364.1337556779264,438.5429209183908,256.7108876425673,377.78522701315467,535.8478885593983
0.05,2,10,1000,5,4,285.4814832098139,399.0185908600041,472.3691682324975,261.121367410704,382.3178844738448,556.2033455172575
0.05,2,100,100,5,4,254.99794815722646,376.8990824410068,562.2120043256036,254.99794815722646,348.7818223254021,478.49258748597504
0.05,2,100,1000,5,4,256.7108876425673,381.63897332978655,567.8611720770062,254.99794815722646,362.058826512076,550.5541777658549
0.05,5,10,100,5,4,703.6920609214083,925.9421251158019,1405.5300108140088,837.2397429398118,1054.5630533190183,1180.9229205812437
0.05,5,10,1000,5,4,641.7772191064183,937.5589856965474,1178.034117395985,703.6920609214083,827.1971557480941,937.6605014787249
0.05,5,100,100,5,4,641.7772191064183,989.122543317545,1419.6529301925157,641.7772191064182,892.8731083515091,1405.530010814009
0.05,5,100,1000,5,4,637.4948703930661,935.9900386640526,1345.0876988670352,637.4948703930661,924.0866151136983,1405.530010814009
0.05,10,10,100,5,4,1699.819097332284,2143.1514459439272,2679.239442796991,1314.1715344802246,1792.2415526242658,2347.503537365266
0.05,10,10,1000,5,4,1699.819097332284,2110.2297206467492,2392.4629374298756,1305.6068370535204,1864.9938130610085,2650.993604039978
0.05,10,100,100,5,4,1283.5544382128367,2036.6409771749304,2839.3058603850313,1274.9897407861322,1838.0585286218927,2679.239442796991
0.05,10,100,1000,5,4,1305.6068370535204,1982.0749793934322,2811.060021628018,1274.9897407861322,1880.4721845601903,2781.0167275862877
0.1,1,10,100,5,4,143.26849008637976,201.41237443483016,278.10167275862875,130.560683705352,163.585033713254,234.07518830030097
0.1,1,10,1000,5,4,128.35544382128364,210.79790141649315,281.1060021628018,127.49897407861323,167.9935477301538,226.09685658095094
0.1,1,100,100,5,4,127.49897407861323,198.878146615193,283.9305860385031,128.35544382128364,178.2992811215607,267.9239442796991
0.1,1,100,1000,5,4,127.49897407861323,197.77665529651256,283.9305860385031,127.49897407861323,180.26086503661466,265.0993604039978
0.1,2,10,100,5,4,261.121367410704,414.9061782796389,562.2120043256036,280.4213274056178,346.1840626924851,407.36649751574737
0.1,2,10,1000,5,4,327.4685484970491,425.73031107714326,506.02179602920603,282.13426689095866,371.6883943067998,448.8504166056882
0.1,2,100,100,5,4,254.99794815722646,402.85380055828705,567.8611720770062,254.99794815722646,368.5503174552146,556.2033455172575
0.1,2,100,1000,5,4,254.99794815722646,389.7759279163953,567.8611720770062,256.7108876425673,358.60376463105257,535.8478885593983
0.1,5,10,100,5,4,641.7772191064183,1005.7196233696283,1390.5083637931439,862.1019606258315,983.0678052260539,1167.086902315566
0.1,5,10,1000,5,4,716.3424504318987,1050.002775312625,1419.6529301925154,837.2397429398118,897.9208854948147,1101.8252797645164
0.1,5,100,100,5,4,652.8034185267602,1012.1298778420592,1419.6529301925157,637.4948703930661,932.9520272746605,1345.0876988670352
0.1,5,100,1000,5,4,641.7772191064183,992.7046666570733,1405.530010814009,637.4948703930661,933.4627107854775,1325.496802019989
0.1,10,10,100,5,4,1274.9897407861322,2051.947058604248,2839.3058603850313,1314.1715344802246,1819.6019929200731,2189.250162841674
0.1,10,10,1000,5,4,1463.3019971311855,1974.882589831719,2679.239442796991,1274.9897407861322,1870.2374886808436,2811.060021628018
0.1,10,100,100,5,4,1371.489540760701,1999.4415029658321,2781.0167275862877,1283.5544382128364,1842.0501272240165,2839.305860385031
0.1,10,100,1000,5,4,1305.6068370535204,1876.9509906069402,2811.060021628018,1274.9897407861322,1821.2983116551115,2392.4629374298756
0.15,1,10,100,5,4,167.4479485879624,197.52594007460655,236.84239195343656,140.73841218428169,183.31637664724553,275.27708888292744
0.15,1,10,1000,5,4,172.51198763532648,208.14707176782235,275.27708888292744,140.2106637028089,174.71452958299614,224.75392956404175
0.15,1,100,100,5,4,130.560683705352,199.5178565456521,283.9305860385031,127.49897407861323,184.2767211515294,281.1060021628018
0.15,1,100,1000,5,4,127.49897407861323,205.99767587166735,281.1060021628018,127.49897407861323,178.75571695175756,281.1060021628018
0.15,2,10,100,5,4,274.29790815214017,356.1584751097941,550.5541777658549,281.47682436856337,352.6301981159283,433.55119568938346
0.15,2,10,1000,5,4,282.13426689095866,396.88160552302554,472.3691682324975,254.99794815722646,346.42392025127367,472.3691682324975
0.15,2,100,100,5,4,254.99794815722646,402.0898845389054,562.2120043256036,254.99794815722646,339.96783071457895,466.8347609262263
0.15,2,100,1000,5,4,254.99794815722646,388.9451773835935,567.8611720770062,256.7108876425673,377.3201195035054,562.2120043256036
0.15,5,10,100,5,4,703.6920609214083,1024.5478154344612,1339.6197213984956,637.4948703930661,877.4145642400533,1170.375941501505
0.15,5,10,1000,5,4,652.8034185267602,844.9542183633428,959.6048695344174,703.6920609214083,901.6878893502193,1162.2675917114902
0.15,5,100,100,5,4,641.7772191064183,990.8500972235875,1419.6529301925154,641.7772191064182,906.8184600874133,1405.530010814009
0.15,5,100,1000,5,4,641.7772191064183,997.4840510813142,1405.5300108140088,637.4948703930661,887.7528813877636,1339.6197213984956
0.15,10,10,100,5,4,1283.5544382128367,2007.6148798807408,2361.845841162487,1402.1066370280887,1826.5040517168186,2324.5351834229805
0.15,10,10,1000,5,4,1283.5544382128367,2017.7429579754692,2690.1753977340704,1407.3841218428165,1729.5574247687368,1893.908960047854
0.15,10,100,100,5,4,1305.6068370535204,2049.359540464715,2839.3058603850313,1274.9897407861322,1809.9175721302038,2392.4629374298756
0.15,10,100,1000,5,4,1274.9897407861322,2007.7547665672985,2839.3058603850313,1274.9897407861322,1835.874244693544,2839.305860385031
0.05,1,10,100,5,5,220.94296336148494,323.76255097892107,458.2295889246536,207.92560799740434,291.37239030428407,376.8435413563309
0.05,1,10,1000,5,5,244.14467120334385,307.37036074189734,376.66808668700145,220.94296336148494,303.0214447776891,372.7221244921109
0.05,1,100,100,5,5,207.92560799740434,329.7776085840313,458.2295889246536,207.9256079974043,291.7813470006,457.770977897645
0.05,1,100,1000,5,5,207.92560799740434,317.20633833670075,409.31150933429734,220.94296336148494,294.73310782874586,457.770977897645
0.05,2,10,100,5,5,556.1804203053116,673.0263940892006,915.54195579529,511.4558676265618,613.5655952492251,792.394720280148
0.05,2,10,1000,5,5,530.1457095771505,619.107371491263,745.4442489842218,441.8859267229699,629.6821274380121,866.9070325626129
0.05,2,100,100,5,5,463.17185373254364,655.9142235042735,916.4591778493073,415.8512159948086,595.8688160049883,916.4591778493073
0.05,2,100,1000,5,5,415.8512159948087,671.0430594483893,916.4591778493073,415.8512159948087,615.1564947499697,916.4591778493073
0.05,5,10,100,5,5,1278.6396690664046,1525.4405527230451,1739.7302592438189,1039.6280399870216,1431.9074147688623,1745.309028116217
0.05,5,10,1000,5,5,1342.7946332491258,1678.8317558592094,2291.147944623268,1155.6365791963162,1460.174317091607,1930.1740270339837
0.05,5,100,100,5,5,1104.7148168074245,1648.4436427294502,2288.854889488225,1039.6280399870216,1499.061024174504,2172.8463502789305
0.05,5,100,1000,5,5,1039.6280399870216,1595.9344569705045,2172.8463502789305,1039.6280399870216,1520.7910895918062,2167.2675814065324
0.05,10,10,100,5,5,2673.1394085805487,3297.7033735534255,4092.1471550415463,2079.256079974043,3047.6024415351826,4096.733265311632
0.05,10,10,1000,5,5,2927.0093359683424,3372.8361993518906,4334.535162813064,2209.4296336148495,2903.667125819675,3412.353982458236
0.05,10,100,100,5,5,2079.256079974043,3369.768474427449,4582.295889246536,2079.256079974043,3001.342902262685,4104.27263108777
0.05,10,100,1000,5,5,2079.256079974043,3273.31749825184,4582.295889246536,2079.256079974043,3004.9049761927536,4096.951242756642
0.1,1,10,100,5,5,280.504006456628,346.1488958283452,457.770977897645,244.14467120334385,308.1340775662172,350.30679141501366
0.1,1,10,1000,5,5,244.60328223035245,333.69053402445877,458.2295889246536,280.0453954296195,339.83549096675785,433.6289709506359
0.1,1,100,100,5,5,220.94296336148494,320.0133831204212,433.4535162813064,207.9256079974043,297.4433891534026,434.5692700557861
0.1,1,100,1000,5,5,244.14467120334388,332.3214890895714,458.2295889246536,231.12731583926325,305.10902413567817,457.770977897645
0.1,2,10,100,5,5,530.1457095771505,667.6191209322163,818.4294310083092,415.8512159948086,663.3611560832677,753.6870827126618
0.1,2,10,1000,5,5,537.4905783547231,641.897211405075,754.8440465292304,511.4558676265618,591.3676879826539,731.1057197243243
0.1,2,100,100,5,5,415.8512159948087,645.6531084486088,915.54195579529,441.8859267229699,590.4422280433038,802.8883186606972
0.1,2,100,1000,5,5,462.2546316785265,673.096994452834,916.4591778493073,415.8512159948086,596.3991240978884,866.9070325626129
0.1,5,10,100,5,5,1336.5697042902743,1717.0313205370603,2007.220796651743,1039.6280399870216,1440.6660022940468,1859.3994926186772
0.1,5,10,1000,5,5,1343.7264458868076,1580.491815820796,2168.14485475318,1226.7860940398314,1589.0241186598191,1887.110116323076
0.1,5,100,100,5,5,1155.6365791963162,1643.8495075876663,2291.147944623268,1039.6280399870216,1522.236203873118,2288.854889488225
0.1,5,100,1000,5,5,1039.6280399870216,1609.8296374059446,2291.147944623268,1039.6280399870216,1519.9876938487143,2167.2675814065324
0.1,10,10,100,5,5,2311.2731583926325,3048.1043621169147,4345.692700557861,2079.256079974043,2867.9652692791956,4104.27263108777
0.1,10,10,1000,5,5,2079.256079974043,3173.6883579994983,4014.441593303486,2446.0328223035244,2999.78806379818,3849.190516323171
0.1,10,100,100,5,5,2209.429633614849,3281.7122452092585,4577.70977897645,2079.256079974043,3005.715306855684,4096.951242756642
0.1,10,100,1000,5,5,2079.256079974043,3322.5860366564316,4582.295889246536,2209.4296336148495,3035.966802193605,4334.535162813064
0.15,1,10,100,5,5,276.9744563781761,314.06573517511,377.4220232646152,207.9256079974043,296.0609388567548,377.7838404614811
0.15,1,10,1000,5,5,255.7279338132809,338.0952716520041,402.1980959079624,244.14467120334385,313.62776388493114,402.1980959079624
0.15,1,100,100,5,5,231.58592686627182,331.7102748774209,458.2295889246536,207.9256079974043,301.538245441315,386.0130076622957
0.15,1,100,1000,5,5,207.92560799740434,321.7091933903105,458.2295889246536,207.9256079974043,305.97735706077475,409.2147155041546
0.15,2,10,100,5,5,534.0372306148993,681.205271607723,916.4591778493073,490.71443761593247,609.3466185072351,755.5676809229622
0.15,2,10,1000,5,5,534.6278817161098,640.0969455006341,819.3902485513285,490.7144376159325,635.0313453194684,707.3272625179461
0.15,2,100,100,5,5,415.8512159948087,649.6537668749453,916.4591778493073,415.8512159948087,612.3525343855076,869.1385401115722
0.15,2,100,1000,5,5,511.4558676265618,665.0316852646741,915.54195579529,415.8512159948086,617.3143898883321,869.1385401115722
0.15,5,10,100,5,5,1216.7914821929107,1653.5174730709336,2167.267581406532,1157.9296343313592,1433.2989635232655,1884.2177067816547
0.15,5,10,1000,5,5,1226.7860940398314,1513.4800024900178,1762.630398699962,1155.6365791963162,1406.1932833693213,1739.7302592438189
0.15,5,100,100,5,5,1155.6365791963162,1607.966440959649,2288.854889488225,1039.6280399870216,1505.9730388320525,2010.990479539812
0.15,5,100,1000,5,5,1104.7148168074245,1622.5957511401302,2291.147944623268,1039.6280399870216,1538.558820649153,2168.1448547531795
0.15,10,10,100,5,5,2315.8592686627185,3400.133284543932,4582.295889246536,2311.2731583926325,2909.6376273098927,3423.511520203032
0.15,10,10,1000,5,5,2780.902101526558,3233.9669593125554,4345.692700557861,2650.728547885752,2963.787326479208,3729.956522982151
0.15,10,100,100,5,5,2315.8592686627185,3336.40257409903,4577.70977897645,2079.256079974043,3075.8180691051216,4092.1471550415463
